北京台,#genre#
探索,https://www.fanmingming.cn/hls/discovery.m3u8


国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo


博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8




FX,http://111.13.111.192/125.227.198.89:8027

CHTV神州,http://pull.leshantangjt.com/live/playlist.m3u8

nimo动画,http://ws.flv.nimo.tv/live/su1599512427560r1e0b7afba22fec0a5191643a588e9f06_high.flv
BabyFirst亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8


番薯台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin&size=720X480


原住民,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8


新唐人,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人台湾,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人美东,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加东,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山,https://live.ntdimg.com/sflive990/playlist.m3u8
美国之音中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/index_0540_av-p.m3u8




真情部落格,http://iptv.52qdg.com/iptv.php?id=tw&pamid=024
共享观点,http://iptv.52qdg.com/iptv.php?id=tw&pamid=025






澳门莲花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8

奥亚网赛马频道,http://stream.mastvnet.com/InsLive1/hd/live.m3u8

NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/c0nbs75sbi9b1npr/playlist.m3u8
亚美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
美国中文电视,http://cdnmedia1.sinovision.net/247A45/live/livestream.m3u8
新华社CNC,http://livecdn1.news.cn/cnccn/manifest.m3u8
CGN中文,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_ch/chunklist_w1705401687.m3u8
缅甸MV中文台,https://edge1a.v2h-cdn.com/appt7/WSM.stream_720p/chunklist_w1940196884.m3u8
澳大利亚天河,http://rtvcdn.com.au:8082/TV_GG.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
和平中文电视台,http://peacetv.ashttp22.visionip.tv/live/peacetv-peacetv-peacetv-china-hsslive-25f-16x9-SDq/chunklist.m3u8
CCTV大富,vjms://58.215.133.154:8500:3502/live/cid=170

























































地方高清,#genre#
曹县新闻综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
轻纺城时尚,http://live.scbtv.cn/hls/qfc/1.m3u8
地方,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8


邳州市,http://stream.pznews.com/pztv2/sd/live.m3u8
邳州综艺,http://stream.pznews.com/pztv1/sd/live.m3u8
上饶,http://live.0793.tv/srtv1/sd/live.m3u8

绵阳市公共,http://live.826pc.com/mytv/live.php?id=3
绵阳市公共,http://live.826pc.com/mytv/live.php?id=3
绵阳市综合,http://live.826pc.com/mytv/live.php?id=4
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8

晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8

无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8

柯桥新闻综合,rtmp://www.scbtv.cn/live/news
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套,http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门四套,http://cstvpull.live.wscdns.com/live/xiamen4.flv
遂宁公共,http://snlive.scsntv.com:8091/live/gggy.m3u8
遂宁综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
长治县电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1523524277-0-0-3d506be8cf5a3528296495cfe6788553
钟祥新闻综合,rtmp://zhongxiang.live.cjyun.org/video/s10103-zxtv
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8

上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
东方影视,http://mtv.jdvip.win/tv/mgutv.php?id=617290047
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8

东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

巴中,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
长乐,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
苏州可扫,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8



湖南教育,http://pull.hnedutv.com/live/edutv.m3u8
娄底综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8

四川文化,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川经济台,http://scgctvshow.sctv.com/hdlive/sctv3/index.m3u8

石狮综合,http://player.juyun.tv/tv/26253149.m3u8



东莞2HD,http://iptv.inewya.com/QQ:494937337/guangdong/dongguan_m.php?id=1





精彩网台,#genre#

















虎牙屌丝大鹏,http://aldirect.rtmp.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1_1200.m3u8


斗鱼7师傅,http://tx2play1.douyucdn.cn/live/17732rtara.flv?uuid=
广东IPTV推荐,http://dslive.grtn.cn/mzzh/sd/live.m3u8?_upt=bb99b9b81567005000&token=06877f8e5e81ad2d60e3c67aab4ea8e4
相声小品,http://aldirect.rtmp.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
周口电视剧,http://dlhdl-cdn.zhanqi.tv/zqlive/194839_XtiBg.flv
周口电影台,http://dlhdl-cdn.zhanqi.tv/zqlive/80918_cr4oy.flv
终南山影视,http://dlhdl-cdn.zhanqi.tv/zqlive/288547_qSJ5f.flv
蜀山影视台,http://dlhdl-cdn.zhanqi.tv/zqlive/296268_hodBy.flv
仪陇影视,https://dlhls-cdn-mp.zhanqi.tv/zqlive/289465_rFaoH.m3u8
淮阳影视台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/199301_y2bWG.m3u8
邵氏老电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8

邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv

海爷动作1,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
粤语电影,https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/857444/live_397449951_4601692.m3u8
虎牙轮播,http://aldirect.rtmp.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
综艺大杂烩,http://47.240.60.73/aqy.php?id=3807160
电影哦,http://pull.kktv8.com/livekktv/143960119.flv

国外游戏直播,https://ott.mobcrush.com/hls/0/ott.m3u8


寰宇娱乐,http://hls.jingchangkan.tv/jingchangkan/156725993_5Xjy/index.m3u8
imode时尚,http://by4.nty.tv189.cn:80/tm-imodeshishang-2000k.m3u8?cdntag=dxy
Fashion Channel,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
法国时装,https://a.jsrdn.com/broadcast/ftv2_1/-0800/c.m3u8
法国时装1,https://a.jsrdn.com/broadcast/ftv2_2/-0800/c.m3u8
法国时装3,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8?fluxustv.m3u8
HD时装,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
FF美国时装,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
ID时装,http://sc.id-tv.kz/IDFashion_36_37.m3u8
ID时装,https://sc.id-tv.kz/IDFashion_38_39.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_low/index.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_mid/index.m3u8
ID时装,http://idfashion-hls1.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
跑道时装,http://vse-as-all9.secdn.net/runway-live/play/smil:runway.smil/playlist.m3u8
跑道时装,http://vse-as-all9.secdn.net/runway-origin/live/runway_480p/chunklist_sess650665912.m3u8
wfc时装,https://wfc.bonus-tv.ru/cdn/wfcrus/tracks-v3a1/mono.m3u8
wfc时装,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8

德云社相声,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=616289265
德云社相声1,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=421447299
德云相声,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=468780224
岳云鹏专场,http://baiducdnct.inter.ptqy.gitv.tv/tslive/c19_lb_yueyunpeng_720p_t10/c19_lb_yueyunpeng_720p_t10.m3u8
郭德纲,http://jvc.flashapp.cn/baiducdncnc.inter.ptqy.gitv.tv/tslive/c18_lb_xuezhiqian_high_t10/c18_lb_xuezhiqian_high_t10.m3u8?key=0f2ccae87703c93f55d9dd127978d1c42&dis_k=de7650c4b49086a05b0dfa8648e0f475&dis_t=1584438683&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1584438683188&qd_ip=111.196.236.216&qd_sc=e45ab06ca9e143e65eb1a909f0cdc32d
腾讯电竞小品,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=225458404
腾讯电竞喜剧人,http://ltw123456.hkgs30.dede85.com:80/qe.php?id=164540838

海爷动作,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/877642/live_199793349_7660540.m3u8
海爷TV3,https://cn-zjwz-dx-live-03.live-play.acgvideo.com/live-bvc/603598/live_268522326_2538218_1500.m3u8
海爷TV1,https://cn-jsnt-dx-live-05.live-play.acgvideo.com/live-bvc/315078/live_52370715_1734265_1500.m3u8
B站永久源,https://txy.wshls.acgvideo.com/live-txy/547407/live_416544064_58389145.xs
线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
园,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
轮播_科幻电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
轮播_好莱坞电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
轮播_怪物科幻,http://aldirect.rtmp.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
轮播_漫威电影,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
轮播_灾难电影,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
轮播_丧尸电影,http://aldirect.rtmp.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
轮播_动漫大电影,http://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
轮播_亚洲电影1,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
轮播_亚洲电影2,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【周星星经典】影片不间断,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【爱情公寓】全程高能无尿点,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
【僵尸】林正英搞笑僵尸系列,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
【科幻5分钟】用心讲好每一个科幻故事！,http://aldirect.rtmp.huya.com/huyalive/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8
【哥,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675904-11552070044519235584-3049003156-10057-A-0-1.m3u8
【新三国】滚滚长江东逝水,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
吊丝男士·史上最全大保剑系列,http://aldirect.rtmp.huya.com/huyalive/29106097-2689285720-11550394216999813120-2789274540-10057-A-0-1.m3u8
胜天半子祁同伟,http://aldirect.rtmp.huya.com/huyalive/30765679-2481506528-10657989382570508288-2789274552-10057-A-0-1.m3u8
试吃超神奇,http://aldirect.rtmp.huya.com/backsrc/1199512262015-1199512262015-5224339940443160576-2399024647486-10057-A-0-1.m3u8
陈翔六点半·更新到204集啦,http://aldirect.rtmp.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
【黑帮大片】山鸡哥重现江湖,http://aldirect.rtmp.huya.com/backsrc/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
【动作】成龙武打动作经典,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
港产恐咘搞笑·只有善良的人才看的到！！！,http://aldirect.rtmp.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1.m3u8
【剧集】铁齿铜牙纪晓岚,http://aldirect.rtmp.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
【漫威不死】复仇者联盟,http://aldirect.rtmp.huya.com/huyalive/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
【搞笑】不挤电影院也能笑着过日子,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
【牛叔说电影】,http://aldirect.rtmp.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1.m3u8
【漫威】,http://aldirect.rtmp.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
【亮剑】二营长我的意大利炮,http://aldirect.rtmp.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1.m3u8
【阿斗】4月25日又更新解说啦！,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
李连杰功夫大片专场,http://aldirect.rtmp.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
【新水浒传】在下正是潘金莲,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1.m3u8
速度与激情 激情漂移,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1.m3u8
【女神系列二】邱淑贞张敏王祖贤,http://aldirect.rtmp.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1.m3u8
【海绵宝宝】黄色小方块大暴走,http://aldirect.rtmp.huya.com/huyalive/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1.m3u8
【吴京】京哥看了都说赞,http://aldirect.rtmp.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
【少年包青天】暴雨梨花针 中国名侦探,http://aldirect.rtmp.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1.m3u8
【封神榜】哪吒削肉还母直播,http://aldirect.rtmp.huya.com/huyalive/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1.m3u8
异形怪物 这货可比哥斯拉丑多了,http://aldirect.rtmp.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
【刘德华】拆弹专家 帝国华梦,http://aldirect.rtmp.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1.m3u8
继承者们-欲戴王冠，必承其重,http://tx.rtmp.huya.com/huyalive/94525224-2469517548-10606497105558110208-2847699176-10057-A-0-1.m3u8
各国赌片 搏一搏单车变摩托,http://aldirect.rtmp.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
康熙微服私访记,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1.m3u8
变形金刚 大黄蜂霸气重组,http://aldirect.rtmp.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1.m3u8
倚天屠龙记·六大门派围攻光明顶,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1.m3u8
【周润发】小马哥归来><,http://aldirect.rtmp.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1.m3u8
远古火龙苏醒，掀起地球浩劫《火龙帝国》,http://aldirect.rtmp.huya.com/huyalive/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.m3u8
【经典】古天乐版·穿越剧鼻祖,http://aldirect.rtmp.huya.com/huyalive/28466698-2689658976-11551997339312848896-2789274534-10057-A-0-1.m3u8
【怀念金庸】经典剧·鹿鼎记陈小春版,http://aldirect.rtmp.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1.m3u8
【美女热舞】香艳美女组合热舞,http://aldirect.rtmp.huya.com/huyalive/30765679-2533159102-10879835498654728192-3049003136-10057-A-0-1.m3u8
杀手救萝莉，结果大出所料,http://aldirect.rtmp.huya.com/huyalive/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8
【沈腾】来呀，你过来呀,http://tx.rtmp.huya.com/huyalive/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
人类成为了猎物《铁血战士3》,http://aldirect.rtmp.huya.com/huyalive/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.m3u8
【笙活大爆炸】四个宅男科学家的逗逼日常,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221732-11537234488744476672-2847699168-10057-A-0-1.m3u8
杰森斯坦森 嘿郭达是你吗,http://aldirect.rtmp.huya.com/huyalive/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1.m3u8
雍正王朝 康熙帝你儿子来啦,http://aldirect.rtmp.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1.m3u8
【父母爱情】百看不厌的年代剧,http://aldirect.rtmp.huya.com/huyalive/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1.m3u8
【仙剑奇侠传】逍遥灵儿月如三人虐恋,http://tx.rtmp.huya.com/huyalive/29106097-2689451738-11551107258880360448-2789274592-10057-A-0-1.m3u8
龙门镖局 雅蠛蝶的哆啦a梦,http://aldirect.rtmp.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1.m3u8
【兲龙八部】,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1.m3u8
康熙王朝,http://aldirect.rtmp.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1.m3u8
全程无尿点,http://aldirect.rtmp.huya.com/huyalive/30765679-2484192572-
10669525853706125312-2847687498-10057-A-0-1.m3u8
欢乐颂·,http://tx.rtmp.huya.com/huyalive/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1.m3u8
魔幻手机,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220680-11537229970438881280-2847687524-10057-A-0-1.m3u8
三国演义·从未见过如此厚颜无耻之人,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1.m3u8
林正英【,http://aldirect.rtmp.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久,http://aldirect.rtmp.huya.com/backsrc/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1.m3u8
齐天大圣孙悟空·张卫健陈浩民版西游记,http://aldirect.rtmp.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1.m3u8
家有儿女 我叫夏冰雹,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1.m3u8
山药视频直播间,http://aldirect.rtmp.huya.com/huyalive/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
【楚汉传奇】陈道明版刘邦,http://aldirect.rtmp.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1.m3u8
柯南主线解说,http://aldirect.rtmp.huya.com/huyalive/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
【科幻动作】小破球冲鸭,http://aldirect.rtmp.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1.m3u8
生化危机 丧尸片的初心,http://aldirect.rtmp.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1.m3u8
【死神来了】求求你出第六部吧,http://aldirect.rtmp.huya.com/backsrc/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1.m3u8
【怀念金庸】神雕侠侣古天乐版·大家好我是尹志平，路过,http://aldirect.rtmp.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1.m3u8
【CG动画电影】虚拟场景真假难辨,http://aldirect.rtmp.huya.com/huyalive/29359996-2689642844-11551928052900429824-2847699142-10057-A-0-1.m3u8
【笑口常开】春晚相声小品 让你笑的合不拢嘴,http://aldirect.rtmp.huya.com/huyalive/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
篮球火·乔丹看了会流泪系列,http://aldirect.rtmp.huya.com/huyalive/30765679-2682197822-11519951926892429312-2847699094-10057-A-0-1.m3u8
【科幻灾难】末日生存指南,http://aldirect.rtmp.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1.m3u8
【咱们结婚吧】高圆圆 黄海波 通宵看剧不能停,http://aldirect.rtmp.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1.m3u8
【大吉大利】呆萌岳云鹏相声,http://aldirect.rtmp.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1.m3u8
【功夫大师】一拳打你魂不归,http://aldirect.rtmp.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1.m3u8
【卧底警匪片】笨蛋 来抓我啊,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1.m3u8
【血色浪漫】刘烨孙俪演绎青春岁月,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220976-11537231241749200896-2847699180-10057-A-0-1.m3u8
迪迦奥特曼,http://aldirect.rtmp.huya.com/huyalive/29106097-2689405806-11550909982442520576-3048959658-10057-A-1525400208-1.m3u8
【新白娘子传奇】童年女神赵雅芝,http://aldirect.rtmp.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1.m3u8
越狱·米帅真男人,http://aldirect.rtmp.huya.com/huyalive/28466698-2689664106-11552019372495077376-3049003110-10057-A-0-1.m3u8
【徐峥】恭喜山争哥哥获得金马影帝,http://aldirect.rtmp.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
【大染坊】从乞丐到商业大亨的传奇故事,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220910-11537230958281359360-2847687608-10057-A-1524018691-1.m3u8
【恭喜IG 我们是冠军】,http://aldirect.rtmp.huya.com/huyalive/30765679-2479065308-10647504422508167168-2847699154-10057-A-0-1.m3u8
甄子丹 我要打十个,http://aldirect.rtmp.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
【年年有余】美食纪录片馋到你哭,http://aldirect.rtmp.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1.m3u8
【洪金宝系列】搞笑格斗这里都有,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
《大宋提刑官》悬疑侦探神作,http://aldirect.rtmp.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1.m3u8
【怀念金庸】金庸作品电影集,http://aldirect.rtmp.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1.m3u8
【万事如意】宫崎骏老爷子陪你过大年,http://aldirect.rtmp.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
特警力量·我是特种兵原班人马,http://aldirect.rtmp.huya.com/huyalive/29141112-2689671100-11552049411496345600-3048959608-10057-A-0-1.m3u8
【丧尸来啦】搞笑奇葩僵尸,http://aldirect.rtmp.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
【神探狄仁杰】元芳 你怎么看,http://aldirect.rtmp.huya.com/huyalive/28466698-2689651522-11551965324626624512-2847699166-10057-A-0-1.m3u8
【老友记】美版爱情公寓，爆笑来袭,http://aldirect.rtmp.huya.com/huyalive/29169025-2686220018-11537227127170531328-2847699120-10057-A-1524041208-1.m3u8
《乔我说》火影忍者19,http://aldirect.rtmp.huya.com/backsrc/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.m3u8
合家欢动画电影 千万别错过,http://aldirect.rtmp.huya.com/huyalive/29106097-2689406818-11550914328949424128-2789274560-10057-A-1525417691-1.m3u8
长沙方言搞笑短剧《哈利油传》之大爷看病,http://aldirect.rtmp.huya.com/backsrc/1446700068-1446700068-6213529479180976128-3086842498-10057-A-0-1.m3u8
