北京台,#genre#
河南卫视,http://120.233.115.12/tlivecloud-cdn.ysp.cctv.cn/001/2000296101.m3u8
中国教育1,http://gslbserv.itv.cmvideo.cn:80/000000001000/7106250793420582078/1.m3u8?channel-id=ystenlive&Contentid=7106250793420582078&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7106250793420582078&owchid=ystenlive&owsid=7951969344461842405
教育4,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000056
安徽国际,http://zbbf2.ahtv.cn/live/dab.m3u8
海南卫视,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000060
贵州卫视,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000124
贵州卫视,http://221.230.141.252/tlivecloud-cdn.ysp.cctv.cn/001/2000293301.m3u8
河北卫视,http://221.230.141.252/tlivecloud-cdn.ysp.cctv.cn/001/2000293401.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
山东卫视,http://221.230.141.252/tlivecloud-cdn.ysp.cctv.cn/001/2000294801.m3u8
浙江国际,http://yf.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8?
中国教育1,http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
中国教育2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
中国教育3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
中国教育4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
湖南国际,http://cache.ott.hnbblive.itv.cmvideo.cn/000000001000/5015828848322021526/index.m3u8?channel-id=hnbblive&Contentid=5015828848322021526&livemode=1&stbId=DE4903FF004735100000D071C4EBF186&usergroup=g19073100000&userToken=a560be9434a98db4046e05fbc64dc92b&version=1.0&owaccmark=5015828848322021526&owchid=hnbblive&owsid=1374099653743109165&AuthInfo=2sY0X2Vx81akpMe%2bGtvEyGwHTovKXM42q9Mu%2fRCpbzfupWohTeqRbUj3LvEyn%2bCE2iJkDcfCIdq7T%2fQA%2fnSODuoNxesnl5d4wdnyYVBEiWZVu3qoTzcdB5xDFea1sS1J
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV3,http://140.249.30.111/tlivecloud-cdn.ysp.CCTV.cn/001/2000203803.m3u8
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV5+,http://140.249.30.111/tlivecloud-cdn.ysp.CCTV.cn/001/2000204503.m3u8
CCTV6,http://140.249.30.111/tlivecloud-cdn.ysp.CCTV.cn/001/2000203303.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV8,http://140.249.30.111/tlivecloud-cdn.ysp.CCTV.cn/001/2000203903.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
CCTV1,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2,http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=M4V6U9F1K5XEQB9LOQL180K3XC5C&ts=1550812131
CCTV6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=253O8VQGGOYH9ZPV1Q9HUOK0JWBM&ts=1550812138#http://101.71.255.229:6610/zjhs/2/10065/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV7,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV8,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=HVT8F3KL0K503I0GFWI6FVK07KNA&ts=1550812157
CCTV9,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV10,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV11,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV12,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV13,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV14,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视，,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
延边卫视,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
海南卫视,http://61.147.228.253/live-cnc-cdn.ysp.cctv.cn/001/2000291503.m3u8
广西卫视,http://61.147.228.253/live-cnc-cdn.ysp.cctv.cn/001/2000294203.m3u8
新疆卫视,http://s5117133.m.awhost.cn/dl/xinjiang.php?id=1
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294203.m3u8
CCTV13,http://s5117133.m.awhost.cn/dl/ysp.php?id=cctv13#http://s5117133.m.awhost.cn/migu.php?id=608807423
海南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000291503.m3u8















音乐电视台,#genre#
CCTV风云音乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000090.m3u8
魅力音乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000106.m3u8
V音乐,rtmp://58.200.131.2:1935/livetv/channelv


音乐石榴,http://aldirect.rtmp.huya.com/backsrc/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
音乐石榴,http://aldirect.rtmp.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1_1200.m3u8?wsSecret=c314e5920618fcd00717e43931ff3203&wsTime=5de268b9

m2音乐,http://live.m2.tv/hls3/stream.m3u8
俄罗斯音乐,http://hls-video01.cdnvideo.ru:80/video01/smil:video01.smil/chunklist_b4128000.m3u8
演唱会,https://livetvhooq.akamaized.net/f17ef07681bb44069d2e2f376e92e9c0/ap-southeast-1/5493668622001/profile_2/chunklist.m3u8?hdnts=st=1574876312~exp=9007200829617303~acl=/f17ef07681bb44069d2e2f376e92e9c0/*/profile_2/chunklist.m3u8*~hmac=2278e98d98241572d997241cfff28a697c84cd06a0427d711230cb9a4c249aed
意大利M2O,https://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
Country,https://dcunilive2-lh.akamaihd.net/i/dclive_1@390829/master.m3u8
Deejay,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8
Top Latino,http://online.radiodifusion.net:1935/livetv/latinoSD.stream/chunklist_w430979689.m3u8
Music Now,http://livecdnh1.tvanywhere.ae:80/hls/music_now/index.m3u8
意大利音樂台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
ETV,http://220.158.149.14:9999/live/TV00000000000000000121@HHZT;LIVE
MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
cibn华语榜,http://v.iam7.cn/iptv/cibn.php?code=155
b4u音乐,http://livecdnh3.tvanywhere.ae/hls/b4uaflam/index.m3u8
未知音乐台,http://94.130.180.175:8081/live/greektv/playlist.m3u8
CIBN嗨播,http://v.iam7.cn/iptv/cibn.php?code=128
嗨播CIBN,http://v.iam7.cn/iptv/cibn.php?code=135
CIBN嗨播1,http://v.iam7.cn/iptv/cibn.php?code=136
CIBN嗨播2,http://v.iam7.cn/iptv/cibn.php?code=145
嗨播音乐榜CIBN,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN嗨播3,http://v.iam7.cn/iptv/cibn.php?code=162
CIBN嗨播4,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN嗨播5,http://v.iam7.cn/iptv/cibn.php?code=338
音乐俱乐部,https://livetvhooq.akamaized.net/923e04bf28d6488e85831094a2cfc33d/eu-central-1/5493668622001/profile_2/chunklist.m3u8?hdnts=st=1574859145~exp=9007200829600136~acl=/923e04bf28d6488e85831094a2cfc33d/*/profile_2/chunklist.m3u8*~hmac=f08709f141d2907969261ab7dc1b638b736757339dffbc26332eccee434e6654
ropical,https://d2ktlibtvvj8vp.cloudfront.net/trace_tropical/6/prog_index.m3u8
Trace Naija,https://d2ktlibtvvj8vp.cloudfront.net/trace_naija/6/prog_index.m3u8
Trace Mziki,http://d2ktlibtvvj8vp.cloudfront.net/trace_mizki/6/prog_index.m3u8
Trace Kitoko,https://d2ktlibtvvj8vp.cloudfront.net/trace_kitoko/6/prog_index.m3u8
Trace Africa,https://d2ktlibtvvj8vp.cloudfront.net/trace_africa/6/prog_index.m3u8
日本J音乐,vjms://58.215.133.185:8500:3502/live/cid=495&delay=400&httpbuf=400&memory=50|http://test8055.s-itv.com?key=YbX1jR0wiWv7MeCDOoh6
日本J音乐,vjms://121.14.222.77:8500/live/cid=495
MoozHitsSD,http://telekomtv-ro.akamaized.net/shls/LIVE$MoozHitsSD/14.m3u8/Level(545259)?start=LIVE&end=END
MOOZ RO,http://telekomtv-ro.akamaized.net/shls/LIVE$MoozRoSD/6.m3u8/Level(1677721)?start=LIVE&end=END
music_now,http://livecdnh1.tvanywhere.ae/hls/music_now/03.m3u8
musictop,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8#http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w1582140541_b364000_sleng.m3u8
NG音乐,http://live.streams.ovh:1935/NGradio/NGradio/playlist.m3u8
收音机,http://contact-lh.akamaihd.net/i/CONTACT_1@321283/index_1200_av-p.m3u8
rot,http://livecdnh3.tvanywhere.ae/hls/rotmusic/04.m3u8
Tile Mousiki,http://wpso.com:1936/hls/music1.m3u8
XITE,https://xite2065.cloudycdn.services/tlive/_definst_/xite_xite_1_tbc_42077_default_45_hls.smil/chunklist_b2472608_t64NzIwcA==.m3u8
stranafm,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
Радио Шансон,http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
1HD_Music_TV,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
ШансонТВ,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv_hq.sdp/playlist.m3u8
泰国sea,http://203.189.147.211:1935/live/mp4:myStream_720p/chunklist_w1829963082.m3u8
测试频道,http://linear01hun-lh.akamaihd.net:80/i/faaduhits_1@660838/index_2128_av-p.m3u8?sd=10&rebase=on
A2i TV,http://162.212.178.131:1935/live/Ai2tv/chunklist.m3u8
Karaoke Channel,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:karaokech/chunklist_b2288000.m3u8
TVN,mitv://147.135.39.171:9906/5cc692b700075c75faf4ae7d064915ca.ts
日本super hits,vjms://58.215.133.184:8500:3502/live/cid=51
MTV LIVE音乐现场,mitv://147.135.39.171:9906/5d9a2a6100044aa29cb0ceb915667a36.ts
MTV日本,vjms://58.215.133.184:8500:3502/live/cid=52





港台电视,#genre#


无线新闻,http://sousou2.top/dl/tvb.php?id=inews
无线新闻,https://pl0.live.huajiao.com/live_huajiao_v2/inews-mai-he-zi.flv
无线新闻,http://danielwu.gz01.bdysite.com/IX83SH/wxxw.php



香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8

凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv


凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.flv
凤凰资讯,https://www.fanmingming.cn/hls/fhzx.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx

凤凰资讯,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=fhzx

凤凰中文,http://qlive.fengshows.cn/live720p/PCC.flv
凤凰中文,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=fhzw
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw

凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=fhdy

阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8?1573542754776

TVB翡翠,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB翡翠,https://pl0.live.huajiao.com/live_huajiao_v2/jade-mai-he-zi.flv
TVB翡翠,http://www.dszbdq.cn/play/zjkp58.php?id=10
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,https://www.fanmingming.cn/hls/startv.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
V音乐,rtmp://58.200.131.2:1935/livetv/channelv
V音乐,https://www.fanmingming.cn/hls/channelv.m3u8
亚视a1,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
TVB J2,https://pl0.live.huajiao.com/live_huajiao_v2/6fb8f53e42d464a059f488788be1f.flv


NOW MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8














MiaoMi-TV,http://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8

新加坡5频道,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8

好消息,http://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
台视新闻,http://111.13.111.192/125.227.198.89:8011
台视,http://111.13.111.192/125.227.198.89:8001
台视综合,http://111.13.111.192/125.227.198.89:8004
台视财经,http://111.13.111.192/125.227.198.89:8025
公视台湾,http://111.13.111.192/125.227.198.89:8005
公视,http://111.13.111.192/125.227.198.89:8014
公视3,http://111.13.111.192/125.227.198.89:8006
中视,http://111.13.111.192/125.227.198.89:8020
中视新闻,http://111.13.111.192/125.227.198.89:8021
原住民,http://111.13.111.192/125.227.198.89:8022
中视经典,http://111.13.111.192/125.227.198.89:8007
中视精彩,http://111.13.111.192/125.227.198.89:8008
爱尔达体育2,http://111.13.111.192/125.227.198.89:8012
华视,http://111.13.111.192/125.227.198.89:8019
华视新闻资讯,http://111.13.111.192/125.227.198.89:8013
华视教育体育文化,http://111.13.111.192/125.227.198.89:8018
民视,http://111.13.111.192/125.227.198.89:8015
民视新闻,http://111.13.111.192/125.227.198.89:8017
民视台湾,http://111.13.111.192/125.227.198.89:8023
民视第一台,http://111.13.111.192/125.227.198.89:8024
客家,http://111.13.111.192/125.227.198.89:8016
环宇台湾,http://111.13.111.192/125.227.198.89:8002
环宇新闻,http://111.13.111.192/125.227.198.89:8026
FX,http://111.13.111.192/125.227.198.89:8027
探索亚洲,http://111.13.111.192/125.227.198.89:8028
国家地理,http://111.13.111.192/125.227.198.89:8030



中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8

中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8


中视HD,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
三立戏剧,http://ww.twtvcdn.com:8080/live/311/7facb400a9159108b0e3e189069a316d/index.m3u8
华视,http://ww.twtvcdn.com:8080/live/327/81c90c800d6fa179823a0410f96f0aec/index.m3u8



TVBS精采,P2p://51.79.41.138:18912/5b14095e000d4f6717d235e84b4432ff.ts

FX,http://111.13.111.192/125.227.198.89:8027
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8

东森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8

国家地理野生,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=2






龙祥,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
龙祥,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8

动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8

探索,rtmp://58.200.131.2:1935/livetv/discovery
探索,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
探索,https://www.fanmingming.cn/hls/discovery.m3u8


国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo


博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8




FX,http://111.13.111.192/125.227.198.89:8027

CHTV神州,http://pull.leshantangjt.com/live/playlist.m3u8

nimo动画,http://ws.flv.nimo.tv/live/su1599512427560r1e0b7afba22fec0a5191643a588e9f06_high.flv
BabyFirst亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8


